time,torque,rpm,vel,brake_pos
47.63919,15.672127,4895,22.214657,0
47.650444,15.672127,4895,22.214657,0
47.661698,15.672127,4895,22.214657,0
47.672952,15.672127,4895,22.214657,0
47.684205,15.672127,4895,22.214657,0
47.695459,15.672127,4895,22.214657,0
47.706713,15.672127,4895,22.214657,0
47.717967,15.672127,4895,22.214657,0
47.729221,15.672127,4895,22.214657,0
47.740475,15.672127,4895,22.214657,0
47.751728,15.672127,4895,22.214657,0
47.762982,15.672127,4895,22.214657,0
47.774236,15.672127,4895,22.214657,0
47.78549,15.672127,4895,22.214657,0
47.796744,15.672127,4895,22.214657,0
47.807997,15.672127,4895,22.214657,0
47.819251,15.672127,4895,22.214657,0
47.830505,15.672127,4895,22.214657,0
47.841759,15.672127,4895,22.214657,0
47.853013,15.672127,4895,22.214657,0
47.864267,15.672127,4895,22.214657,0
47.87552,15.672127,4895,22.214657,0
47.886774,15.672127,4895,22.214657,0
47.898028,15.672127,4895,22.214657,0
47.909282,15.672127,4895,22.214657,0
47.920536,15.672127,4895,22.214657,0
47.93179,15.672127,4895,22.214657,0
47.943043,15.672127,4895,22.214657,0
47.954297,15.672127,4895,22.214657,0
47.965551,15.672127,4895,22.214657,0
47.976805,15.672127,4895,22.214657,0
47.988059,15.672127,4895,22.214657,0
47.999313,15.672127,4895,22.214657,0
48.010566,15.672127,4895,22.214657,0
48.02182,15.672127,4895,22.214657,0
48.033074,15.672127,4895,22.214657,0
48.044328,15.672127,4895,22.214657,0
48.055582,15.672127,4895,22.214657,0
48.066836,15.672127,4895,22.214657,0
48.078089,15.672127,4895,22.214657,0
48.089343,15.672127,4895,22.214657,0
48.100597,15.672127,4895,22.214657,0
48.111851,15.672127,4895,22.214657,0
48.123105,15.672127,4895,22.214657,0
48.134359,15.672127,4895,22.214657,0
48.145612,15.672127,4895,22.214657,0
48.156866,15.672127,4895,22.214657,0
48.16812,15.672127,4895,22.214657,0
48.179374,15.672127,4895,22.214657,0
48.190628,15.672127,4895,22.214657,0
48.201882,15.672127,4895,22.214657,0
48.213135,15.672127,4895,22.214657,0
48.224389,15.672127,4895,22.214657,0
48.235643,15.672127,4895,22.214657,0
48.246897,15.672127,4895,22.214657,0
48.258151,15.672127,4895,22.214657,0
48.269405,15.672127,4895,22.214657,0
48.280658,15.672127,4895,22.214657,0
48.291912,15.672127,4895,22.214657,0
48.303166,15.672127,4895,22.214657,0
48.31442,15.672127,4895,22.214657,0
48.325674,15.672127,4895,22.214657,0
48.336928,15.672127,4895,22.214657,0
48.348181,15.672127,4895,22.214657,0
48.359435,15.672127,4895,22.214657,0
48.370689,15.672127,4895,22.214657,0
48.381943,15.672127,4895,22.214657,0
48.393197,15.672127,4895,22.214657,0
48.404451,15.672127,4895,22.214657,0
48.415704,15.672127,4895,22.214657,0
48.426958,15.672127,4895,22.214657,0
48.438212,15.672127,4895,22.214657,0
48.449466,15.672127,4895,22.214657,0
48.46072,15.672127,4895,22.214657,0
48.471974,15.672127,4895,22.214657,0
48.483227,15.672127,4895,22.214657,0
48.494481,15.672127,4895,22.214657,0
48.505735,15.672127,4895,22.214657,0
48.516989,15.672127,4895,22.214657,0
48.528243,15.672127,4895,22.214657,0
48.539497,15.672127,4895,22.214657,0
48.55075,15.672127,4895,22.214657,0
48.562004,15.672127,4895,22.214657,0
48.573258,15.672127,4895,22.214657,0
48.584512,15.672127,4895,22.214657,0
48.595766,15.672127,4895,22.214657,0
48.60702,15.672127,4895,22.214657,0
48.618273,15.672127,4895,22.214657,0
48.629527,15.672127,4895,22.214657,0
48.640781,15.672127,4895,22.214657,0
48.652035,15.672127,4895,22.214657,0
48.663289,15.672127,4895,22.214657,0
48.674543,15.672127,4895,22.214657,0
48.685796,15.672127,4895,22.214657,0
48.69705,15.672127,4895,22.214657,0
48.708304,15.672127,4895,22.214657,0
48.719558,15.672127,4895,22.214657,0
48.730812,15.672127,4895,22.214657,0
48.742065,15.672127,4895,22.214657,0
48.753319,15.672127,4895,22.214657,0
48.76473,0,4873.6468,22.117751,94.852012
48.77625,0,4827.8293,21.90982,95.014569
48.787884,0,4781.6942,21.700448,95.175032
48.799633,0,4735.2329,21.489596,95.333377
48.811502,0,4688.4366,21.277224,95.489581
48.823494,0,4641.2962,21.063289,95.643619
48.835612,0,4593.8017,20.847748,95.795468
48.84786,0,4545.9432,20.630555,95.945102
48.860242,0,4497.7096,20.41166,96.092497
48.872761,0,4449.0898,20.191011,96.237628
48.885423,0,4400.0716,19.968556,96.380471
48.898232,0,4350.6426,19.744235,96.520999
48.911192,0,4300.7894,19.51799,96.659187
48.924309,0,4250.4978,19.289755,96.795011
48.937588,0,4199.7529,19.059462,96.928443
48.951034,0,4148.5389,18.827041,97.059458
48.964654,0,4096.839,18.592415,97.188029
48.978454,0,4044.6352,18.355502,97.314132
48.99244,0,3991.9087,18.116217,97.437737
49.006621,0,3938.6391,17.874467,97.55882
49.021002,0,3884.8048,17.630154,97.677353
49.035594,0,3830.3826,17.383173,97.793309
49.050403,0,3775.3478,17.133413,97.90666
49.065441,0,3719.6738,16.880751,98.01738
49.080716,0,3663.3321,16.625059,98.12544
49.09624,0,3606.2919,16.366197,98.230812
49.112025,0,3548.5199,16.104015,98.333469
49.128082,0,3489.9803,15.838348,98.433382
49.144427,0,3430.6341,15.569021,98.530523
49.161073,0,3370.4389,15.295841,98.624862
49.178037,0,3309.3486,15.018599,98.716372
49.195337,0,3247.3126,14.737065,98.805023
49.212992,0,3184.2756,14.450988,98.890786
49.231024,0,3120.1766,14.160092,98.973631
49.249457,0,3054.9482,13.864071,99.053528
49.268318,0,2988.5159,13.562585,99.130448
49.287635,0,2920.7963,13.255258,99.20436
49.307443,0,2851.6964,12.941666,99.275234
49.327778,0,2781.1113,12.621335,99.343038
49.348685,0,2708.9226,12.293725,99.407743
49.37021,0,2634.9951,11.958225,99.469315
49.392411,0,2559.174,11.614131,99.527724
49.415354,0,2481.2804,11.260632,99.582937
49.439115,0,2401.1057,10.89678,99.634922
49.463786,0,2318.4039,10.52146,99.683644
49.489477,0,2232.8824,10.133343,99.729069
49.516325,0,2144.1875,9.730825,99.771163
49.544496,0,2051.8857,9.3119378,99.80989
49.572694,0,1955.4356,8.8742247,2.1073424e-06
49.600892,0.0019944106,1953.6143,8.8659591,0
49.629089,0.0020199666,1951.7929,8.8576935,0
49.657287,8.6322774,1953.6143,8.8659591,0
49.685485,0.0020199666,1951.7929,8.8576935,0
49.713683,8.6322774,1953.6143,8.8659591,0
49.74188,0.0020199666,1951.7929,8.8576935,0
49.770078,8.6322774,1953.6143,8.8659591,0
49.798276,0.0020199666,1951.7929,8.8576935,0
49.826474,8.6322774,1953.6143,8.8659591,0
49.854671,0.0020199666,1951.7929,8.8576935,0
49.882869,8.6322774,1953.6143,8.8659591,0
49.911067,0.0020199666,1951.7929,8.8576935,0
49.939264,8.6322774,1953.6143,8.8659591,0
49.967462,0.0020199666,1951.7929,8.8576935,0
49.99566,8.6322774,1953.6143,8.8659591,0
50.023858,0.0020199666,1951.7929,8.8576935,0
50.052055,8.6322774,1953.6143,8.8659591,0
50.080253,0.0020199666,1951.7929,8.8576935,0
50.108477,140.37002,2010.1181,9.1223866,0
50.135882,140.48856,2066.6975,9.3791572,0
50.162537,140.59443,2121.6761,9.6286631,0
50.188501,140.68957,2175.1797,9.8714749,0
50.213827,140.77555,2227.3181,10.108091,0
50.238559,140.85362,2278.1883,10.338952,0
50.26274,140.92484,2327.8758,10.564446,0
50.286404,140.99008,2376.4571,10.784919,0
50.309585,141.05005,2424.0007,11.000683,0
50.332311,141.10538,2470.568,11.212016,0
50.354608,141.15658,2516.2148,11.419172,0
50.376501,141.20411,2560.9914,11.622379,0
50.398011,141.24834,2604.944,11.821846,0
50.419159,141.28961,2648.1145,12.017764,0
50.439961,141.32821,2690.5415,12.210307,0
50.460436,141.36438,2732.2603,12.399637,0
50.480597,141.39836,2773.3037,12.585902,0
50.500461,141.43033,2813.7019,12.769238,0
50.520039,141.46048,2853.4828,12.949773,0
50.539345,141.48894,2892.6724,13.127625,0
50.558388,141.51586,2931.2949,13.302903,0
50.577181,141.54137,2969.3729,13.47571,0
50.595733,141.56556,3006.9275,13.646142,0
50.614053,141.58855,3043.9784,13.814287,0
50.632151,141.61041,3080.5442,13.980231,0
50.650033,141.63123,3116.6421,14.144052,0
50.667708,141.65108,3152.2886,14.305824,0
50.685184,141.67003,3187.4992,14.465618,0
50.702466,141.68814,3222.2882,14.623499,0
50.719562,141.70547,3256.6695,14.779529,0
50.736477,141.72205,3290.6561,14.933768,0
50.753218,141.73795,3324.2603,15.086272,0
50.769789,141.75319,3357.4937,15.237093,0
50.786196,141.76783,3390.3675,15.386282,0
50.802445,141.7819,3422.8922,15.533886,0
50.818538,141.79542,3455.0777,15.679952,0
50.834482,141.80844,3486.9337,15.824522,0
50.850281,141.82097,3518.4691,15.967637,0
50.865937,141.83305,3549.6928,16.109338,0
50.881456,141.8447,3580.613,16.249661,0
50.896841,141.85594,3611.2376,16.388642,0
50.912096,141.47461,3641.4839,16.525907,0
50.927223,140.42922,3671.21,16.660811,0
50.942229,139.4012,3700.4331,16.793432,0
50.957115,138.39002,3729.1693,16.923844,0
50.971888,137.39515,3757.4339,17.052115,0
50.986548,136.41613,3785.2416,17.178313,0
51.001102,135.45247,3812.6061,17.3025,0
51.015551,134.50373,3839.5407,17.424735,0
51.029898,133.5695,3866.058,17.545077,0
51.044147,132.64937,3892.1698,17.663578,0
51.0583,131.74294,3917.8877,17.780292,0
51.072361,130.84985,3943.2226,17.895268,0
51.086331,129.96975,3968.1849,18.008552,0
51.100213,129.10229,3992.7845,18.120191,0
51.11401,128.24715,4017.0311,18.230228,0
51.127724,127.40402,4040.9338,18.338704,0
51.141356,125.37591,4064.2559,18.444545,0
51.15491,121.75325,4086.6828,18.546324,0
51.16839,118.09287,4108.2228,18.644077,0
51.181799,114.39761,4128.884,18.737843,0
51.195141,110.6704,4148.6742,18.827656,0
51.208419,106.91428,4167.6015,18.913552,0
51.221637,103.13245,4185.6734,18.995567,0
51.234798,99.328251,4202.8979,19.073735,0
51.247905,95.505207,4219.2827,19.148093,0
51.260961,91.667037,4234.8357,19.218676,0
51.27397,87.81769,4249.5649,19.285521,0
51.286933,83.961382,4263.4787,19.348665,0
51.299853,80.10264,4276.5856,19.408147,0
51.312735,76.246351,4288.8946,19.464008,0
51.325579,72.397829,4300.4149,19.51629,0
51.338389,68.562894,4311.1567,19.565039,0
51.351167,64.747968,4321.1305,19.610302,0
51.363915,60.960192,4330.3478,19.652132,0
51.376636,57.207572,4338.8211,19.690586,0
51.389333,53.499162,4346.5641,19.725726,0
51.402006,49.845277,4353.5919,19.75762,0
51.41466,46.257767,4359.9217,19.786346,0
51.427295,42.750332,4365.5723,19.81199,0
51.439913,39.338893,4370.5654,19.83465,0
51.452518,36.042002,4374.9258,19.854438,0
51.465109,32.88124,4378.6816,19.871483,0
51.47769,29.881528,4381.8657,19.885933,0
51.490262,27.07114,4384.5154,19.897958,0
51.502826,24.48112,4386.6739,19.907754,0
51.515384,22.143629,4388.3899,19.915541,0
51.527937,20.088702,4389.7175,19.921566,0
51.540486,18.339203,4390.7149,19.926093,0
51.553051,16.323388,4391.3371,19.928917,9.5963517
51.56564,0,4384.2391,19.896704,12.515524
51.578258,0,4375.7202,19.858043,15.191263
51.590908,0,4365.894,19.81345,17.715828
51.603593,0,4354.8288,19.763233,20.134007
51.616318,0,4342.5707,19.707603,22.471249
51.629086,0,4329.1531,19.646711,24.743467
51.6419,0,4314.6011,19.580671,26.961265
51.654764,0,4298.934,19.509569,29.132037
51.667683,0,4282.167,19.433477,31.26111
51.680658,0,4264.3122,19.352448,33.352406
51.693696,0,4245.3793,19.266526,35.408868
51.706798,0,4225.3758,19.175745,37.432722
51.71997,0,4204.3076,19.080133,39.425666
51.733216,0,4182.1791,18.979708,41.388988
51.746539,0,4158.9934,18.874486,43.323664
51.759944,0,4134.7526,18.764476,45.230422
51.773435,0,4109.4574,18.64968,47.109787
51.787018,0,4083.1078,18.5301,48.962124
51.800697,0,4055.7028,18.405729,50.787665
51.814477,0,4027.2402,18.276559,52.586526
51.828363,0,3997.7171,18.142576,54.358735
51.84236,0,3967.1296,18.003763,56.104237
51.856475,0,3935.4728,17.860098,57.82291
51.870714,0,3902.741,17.711553,59.514572
51.885082,0,3868.9273,17.558098,61.178993
51.899586,0,3834.0238,17.399698,62.815894
51.914234,0,3798.0215,17.236311,64.42496
51.929031,0,3760.9101,17.067891,66.00584
51.943987,0,3722.6782,16.894386,67.558152
51.95911,0,3683.313,16.715737,69.081486
51.974407,0,3642.8,16.53188,70.575408
51.989888,0,3601.1234,16.342742,72.039462
52.005564,0,3558.2655,16.148242,73.473169
52.021444,0,3514.2066,15.948293,74.876035
52.037541,0,3468.925,15.742794,76.247547
52.053865,0,3422.3965,15.531637,77.587178
52.07043,0,3374.5946,15.314701,78.894388
52.08725,0,3325.4896,15.091851,80.168624
52.104341,0,3275.0488,14.862938,81.40932
52.121719,0,3223.2355,14.627798,82.615902
52.139402,0,3170.0094,14.386245,83.787787
52.157409,0,3115.325,14.138075,84.924381
52.175763,0,3059.1319,13.883057,86.025086
52.194129,0,3001.3736,13.620936,0
52.212496,0.0043246175,2999.3855,13.611914,0
52.230862,0.0024004832,2997.3974,13.602891,0
52.24924,11.641763,2998.6105,13.608397,0
52.267611,7.2730027,2998.6208,13.608444,0
52.285982,7.224779,2998.6178,13.60843,0
52.304353,7.2389865,2998.6187,13.608434,0
52.322724,7.2347702,2998.6184,13.608433,0
52.341095,7.2360188,2998.6185,13.608433,0
52.359466,7.2356488,2998.6185,13.608433,0
52.377837,7.2357584,2998.6185,13.608433,0
52.396208,7.2357259,2998.6185,13.608433,0
52.414579,7.2357356,2998.6185,13.608433,0
52.43295,7.2357327,2998.6185,13.608433,0
52.451321,7.2357336,2998.6185,13.608433,0
52.469692,7.2357333,2998.6185,13.608433,0
52.488063,7.2357334,2998.6185,13.608433,0
52.506434,7.2357334,2998.6185,13.608433,0
52.524805,7.2357334,2998.6185,13.608433,0
52.543176,7.2357334,2998.6185,13.608433,0
52.561547,7.2357334,2998.6185,13.608433,0
52.579918,7.2357334,2998.6185,13.608433,0
52.598289,7.2357334,2998.6185,13.608433,0
52.61666,7.2357334,2998.6185,13.608433,0
52.635031,7.2357334,2998.6185,13.608433,0
52.653402,7.2357334,2998.6185,13.608433,0
52.671773,7.2357334,2998.6185,13.608433,0
52.690144,7.2357334,2998.6185,13.608433,0
52.708515,7.2357334,2998.6185,13.608433,0
52.726886,7.2357334,2998.6185,13.608433,0
52.745256,7.2357334,2998.6185,13.608433,0
52.763627,7.2357334,2998.6185,13.608433,0
52.781998,7.2357334,2998.6185,13.608433,0
52.800369,7.2357334,2998.6185,13.608433,0
52.81874,7.2357334,2998.6185,13.608433,0
52.837111,7.2357334,2998.6185,13.608433,0
52.855482,7.2357334,2998.6185,13.608433,0
52.873853,7.2357334,2998.6185,13.608433,0
52.892224,7.2357334,2998.6185,13.608433,0
52.910595,7.2357334,2998.6185,13.608433,0
52.928966,7.2357334,2998.6185,13.608433,0
52.947337,7.2357334,2998.6185,13.608433,0
52.965708,31.04464,3005.171,13.63817,0
52.984039,22.907422,3009.4669,13.657666,0
53.002344,15.327916,3011.6743,13.667683,0
53.020635,9.2397871,3012.2108,13.670118,0
53.038923,6.9959243,3012.1326,13.669763,0
53.057212,7.3659575,3012.1557,13.669868,0
53.0755,7.2586099,3012.1494,13.669839,0
53.093788,7.287981,3012.1511,13.669847,0
53.112077,7.2797994,3012.1507,13.669845,0
53.130365,7.2820675,3012.1508,13.669846,0
53.148654,7.2814379,3012.1508,13.669846,0
53.166942,7.2816126,3012.1508,13.669846,0
53.185231,7.2815641,3012.1508,13.669846,0
53.203519,7.2815775,3012.1508,13.669846,0
53.221807,7.2815738,3012.1508,13.669846,0
53.240096,7.2815749,3012.1508,13.669846,0
53.258384,7.2815746,3012.1508,13.669846,0
53.276673,7.2815746,3012.1508,13.669846,0
53.294961,7.2815746,3012.1508,13.669846,0
53.31325,7.2815746,3012.1508,13.669846,0
53.331538,7.2815746,3012.1508,13.669846,0
53.349826,7.2815746,3012.1508,13.669846,0
53.368115,7.2815746,3012.1508,13.669846,0
53.386403,7.2815746,3012.1508,13.669846,0
53.404692,7.2815746,3012.1508,13.669846,0
53.42298,7.2815746,3012.1508,13.669846,0
53.441269,7.2815746,3012.1508,13.669846,0
53.459557,7.2815746,3012.1508,13.669846,0
53.477845,7.2815746,3012.1508,13.669846,0
53.496134,7.2815746,3012.1508,13.669846,0
53.514422,7.2815746,3012.1508,13.669846,0
53.532711,7.2815746,3012.1508,13.669846,0
53.550999,7.2815746,3012.1508,13.669846,0
53.569288,7.2815746,3012.1508,13.669846,0
53.587576,7.2815746,3012.1508,13.669846,0
53.605864,7.2815746,3012.1508,13.669846,0
53.624153,7.2815746,3012.1508,13.669846,0
53.642441,7.2815746,3012.1508,13.669846,0
53.66073,7.2815746,3012.1508,13.669846,0
53.679018,7.2815746,3012.1508,13.669846,0
53.697307,7.2815746,3012.1508,13.669846,0
53.715595,7.2815746,3012.1508,13.669846,0
53.733883,7.2815746,3012.1508,13.669846,0
53.752172,134.10224,3047.0586,13.828266,0
53.770251,128.27534,3079.9355,13.977469,0
53.788137,122.30734,3110.8132,14.117599,0
53.805845,116.20797,3139.7209,14.248789,0
53.82339,109.98738,3166.6853,14.37116,0
53.840786,103.6562,3191.7314,14.484825,0
53.858046,97.225672,3214.8828,14.589891,0
53.875181,90.707783,3236.1619,14.686461,0
53.892203,84.115461,3255.5905,14.774632,0
53.909124,77.462867,3273.1904,14.854505,0
53.925954,70.765817,3288.9835,14.926178,0
53.942703,64.04242,3302.9931,14.989756,0
53.959381,57.314072,3315.244,15.045354,0
53.975998,50.607061,3325.7647,15.093099,0
53.992562,43.955266,3334.5887,15.133145,0
54.009082,37.404923,3341.758,15.16568,0
54.025566,31.023498,3347.328,15.190958,0
54.042023,24.917163,3351.3776,15.209337,0
54.058461,19.266457,3354.0273,15.221361,0
54.074885,14.394821,3355.4744,15.227929,0
54.091302,10.836531,3356.0451,15.230519,0
54.107717,9.0540578,3356.1773,15.231119,0
54.12413,8.5882721,3356.195,15.231199,0
54.140544,8.5240624,3356.1969,15.231207,0
54.156958,8.5171727,3356.197,15.231208,0
54.173371,8.5164618,3356.1971,15.231208,0
54.189785,8.5163888,3356.1971,15.231208,0
54.206199,8.5163813,3356.1971,15.231208,0
54.222612,8.5163806,3356.1971,15.231208,0
54.239026,8.5163805,3356.1971,15.231208,0
54.25544,8.5163805,3356.1971,15.231208,0
54.271853,8.5163805,3356.1971,15.231208,0
54.288267,8.5163805,3356.1971,15.231208,0
54.304681,8.5163805,3356.1971,15.231208,0
54.321094,8.5163805,3356.1971,15.231208,0
54.337508,8.5163805,3356.1971,15.231208,0
54.353922,8.5163805,3356.1971,15.231208,0
54.370335,141.76727,3389.0847,15.38046,0
54.38659,141.78136,3421.6229,15.528126,0
54.40269,141.7949,3453.8216,15.674251,0
54.418639,141.80794,3485.6903,15.818879,0
54.434443,141.82049,3517.2382,15.962051,0
54.450105,141.83259,3548.4739,16.103806,0
54.46563,141.84425,3579.4059,16.244182,0
54.48102,141.85551,3610.0419,16.383216,0
54.496279,141.51592,3640.3089,16.520575,0
54.511412,140.46984,3670.0551,16.65557,0
54.526422,139.44115,3699.2976,16.788279,0
54.541313,138.42932,3728.0525,16.918776,0
54.55609,137.43383,3756.3354,17.04713,0
54.570755,136.45419,3784.1607,17.173407,0
54.585312,135.48993,3811.5423,17.297672,0
54.599765,134.54062,3838.4935,17.419983,0
54.614117,133.60583,3865.0269,17.540397,0
54.628369,132.68515,3891.1544,17.65897,0
54.642527,131.77819,3916.8875,17.775753,0
54.656591,130.88459,3942.2372,17.890796,0
54.670564,130.00399,3967.2139,18.004146,0
54.684574,104.01177,3986.7724,18.092907,100
54.698783,0,3932.1005,17.844793,100
54.7132,0,3876.8987,17.594274,100
54.727832,0,3821.1426,17.34124,100
54.742689,0,3764.8059,17.085571,100
54.75778,0,3707.8607,16.82714,100
54.773116,0,3650.2767,16.565811,100
54.788708,0,3592.0214,16.301434,100
54.804568,0,3533.0598,16.033853,100
54.820709,0,3473.3539,15.762894,100
54.837146,0,3412.8627,15.48837,100
54.853893,0,3351.5414,15.21008,100
54.87064,0,3289.3414,14.927802,0
54.887388,0.0026063963,3287.2712,14.918407,0
54.904146,11.439511,3288.069,14.922027,0
54.920899,8.9714167,3288.2471,14.922835,0
54.937652,8.3208538,3288.2618,14.922903,0
54.954405,8.2645696,3288.2625,14.922905,0
54.971158,8.2620918,3288.2625,14.922906,0
54.98791,8.2619916,3288.2625,14.922906,0
55.004663,8.2619875,3288.2625,14.922906,0
55.021416,8.2619874,3288.2625,14.922906,0
55.038169,8.2619874,3288.2625,14.922906,0
55.054922,8.2619874,3288.2625,14.922906,0
55.071674,8.2619874,3288.2625,14.922906,0
55.088427,8.2619874,3288.2625,14.922906,0
55.10518,8.2619874,3288.2625,14.922906,0
55.121933,8.2619874,3288.2625,14.922906,0
55.138685,8.2619874,3288.2625,14.922906,0
55.155438,8.2619874,3288.2625,14.922906,0
55.172191,8.2619874,3288.2625,14.922906,0
55.188944,8.2619874,3288.2625,14.922906,0
55.205696,8.2619874,3288.2625,14.922906,0
55.222449,8.2619874,3288.2625,14.922906,0
55.239202,8.2619874,3288.2625,14.922906,0
55.255955,8.2619874,3288.2625,14.922906,0
55.272708,8.2619874,3288.2625,14.922906,0
55.28946,8.2619874,3288.2625,14.922906,0
55.306213,8.2619874,3288.2625,14.922906,0
55.322966,8.2619874,3288.2625,14.922906,0
55.339719,8.2619874,3288.2625,14.922906,0
55.356471,8.2619874,3288.2625,14.922906,0
55.373224,8.2619874,3288.2625,14.922906,0
55.389977,8.2619874,3288.2625,14.922906,0
55.40673,8.2619874,3288.2625,14.922906,0
55.423482,8.2619874,3288.2625,14.922906,0
55.440235,8.2619874,3288.2625,14.922906,0
55.456988,8.2619874,3288.2625,14.922906,0
55.473741,8.2619874,3288.2625,14.922906,0
55.490494,141.73684,3321.8934,15.07553,0
55.507077,141.75213,3355.1527,15.226469,0
55.523495,141.76681,3388.0516,15.375772,0
55.539755,141.78092,3420.6006,15.523487,0
55.555859,141.79448,3452.8098,15.66966,0
55.571814,141.80753,3484.6888,15.814334,0
55.587622,141.8201,3516.2467,15.957551,0
55.603289,141.83221,3547.4922,16.099351,0
55.618817,141.84389,3578.4336,16.23977,0
55.634212,141.85516,3609.0789,16.378845,0
55.649475,141.5492,3639.3626,16.51628,0
55.664612,140.50255,3669.125,16.651349,0
55.679626,139.47333,3698.3831,16.784129,0
55.694521,138.46097,3727.1532,16.914694,0
55.709301,137.46497,3755.4506,17.043115,0
55.723969,136.48484,3783.2902,17.169457,0
55.73853,135.52011,3810.6856,17.293784,0
55.752986,134.57033,3837.6502,17.416155,0
55.767341,133.63509,3864.1965,17.536629,0
55.781597,132.71397,3890.3367,17.655259,0
55.795757,131.80659,3916.0821,17.772098,0
55.809824,130.91257,3941.4437,17.887195,0
55.8238,130.03156,3966.4319,18.000597,0
55.837689,129.16322,3991.0569,18.112351,0
55.851491,128.30722,4015.3282,18.2225,0
55.865211,127.46325,4039.2549,18.331085,0
55.878849,126.631,4062.8459,18.438146,0
55.892408,125.81019,4086.1096,18.543723,0
55.905889,125.00055,4109.0542,18.647851,0
55.919296,124.20179,4131.6875,18.750566,0
55.932628,123.41367,4154.0169,18.851902,0
55.94589,122.63593,4176.0497,18.951892,0
55.959081,121.86835,4197.7927,19.050567,0
55.972204,121.11068,4219.2528,19.147958,0
55.98526,120.3627,4240.4363,19.244093,0
55.998251,119.62421,4261.3494,19.339002,0
56.011178,118.89499,4281.9982,19.432711,0
56.024043,118.17485,4302.3883,19.525246,0
56.036847,117.46358,4322.5255,19.616633,0
56.049592,116.76101,4342.4151,19.706897,0
56.062278,116.06696,4362.0622,19.79606,0
56.074906,115.38124,4381.4721,19.884147,0
56.087479,114.70369,4400.6494,19.971178,0
56.099997,114.03415,4419.599,20.057175,0
56.112462,113.37245,4438.3254,20.14216,0
56.124873,112.71845,4456.833,20.226152,0
56.137234,112.07199,4475.1262,20.309171,0
56.149543,111.43293,4493.2091,20.391235,0
56.161803,110.80113,4511.0857,20.472363,0
56.174015,110.17645,4528.7599,20.552573,0
56.186179,109.55877,4546.2356,20.631882,0
56.198296,108.94794,4563.5164,20.710306,0
56.210367,108.34385,4580.6058,20.787862,0
56.222394,107.74637,4597.5075,20.864566,0
56.234376,107.1554,4614.2247,20.940433,0
56.246314,106.5708,4630.7608,21.015477,0
56.25821,105.99248,4647.1189,21.089714,0
56.270064,105.42031,4663.3021,21.163157,0
56.281877,104.85421,4679.3135,21.235821,0
56.29365,104.29406,4695.156,21.307718,0
56.305383,103.73976,4710.8325,21.378862,0
56.317077,103.19122,4726.3458,21.449264,0
56.328732,102.64833,4741.6986,21.518939,0
56.34035,102.11102,4756.8934,21.587897,0
56.35193,101.57918,4771.933,21.65615,0
56.363474,101.05273,4786.8199,21.72371,0
56.374982,100.53159,4801.5564,21.790588,0
56.386455,100.01566,4816.145,21.856794,0
56.397893,99.504875,4830.588,21.92234,0
56.409297,98.999144,4844.8877,21.987235,0
56.420668,98.498392,4859.0463,22.05149,0
56.432005,98.002543,4873.066,22.115115,0
56.443309,97.511523,4886.9489,22.178119,0
56.454581,63.322471,4895,22.214657,0
56.465835,15.672127,4895,22.214657,0
56.477089,15.672127,4895,22.214657,0
56.488343,15.672127,4895,22.214657,0
56.499597,15.672127,4895,22.214657,0
56.510851,15.672127,4895,22.214657,0
56.522104,15.672127,4895,22.214657,0
56.533358,15.672127,4895,22.214657,0
56.544612,15.672127,4895,22.214657,0
56.555866,15.672127,4895,22.214657,0
56.56712,15.672127,4895,22.214657,0
56.578374,15.672127,4895,22.214657,0
56.589627,15.672127,4895,22.214657,0
56.600881,15.672127,4895,22.214657,0
56.612135,15.672127,4895,22.214657,0
56.623389,15.672127,4895,22.214657,0
56.634643,15.672127,4895,22.214657,0
56.646025,0,4888.0219,22.182988,100
56.657521,0,4839.9258,21.964717,100
56.669136,0,4791.5616,21.745229,100
56.680872,0,4742.92,21.524482,100
56.692732,0,4693.9914,21.302433,100
56.70472,0,4644.7655,21.079034,100
56.716839,0,4595.2317,20.854238,100
56.729094,0,4545.3788,20.627994,100
56.741488,0,4495.195,20.400248,100
56.754026,0,4444.6679,20.170944,100
56.766711,0,4393.7846,19.940024,100
56.77955,0,4342.5312,19.707424,100
56.792546,0,4290.8934,19.473079,100
56.805704,0,4238.8558,19.236921,100
56.819031,0,4186.4022,18.998874,100
56.832532,0,4133.5155,18.758862,100
56.846214,0,4080.1775,18.516801,100
56.860083,0,4026.369,18.272606,100
56.874146,0,3972.0693,18.026181,100
56.88841,0,3917.2567,17.777429,100
56.902884,0,3861.9078,17.526242,100
56.917576,0,3805.9977,17.272509,100
56.932495,0,3749.4997,17.016108,100
56.947651,0,3692.3851,16.756909,100
56.963055,0,3634.6232,16.494772,100
56.978718,0,3576.1809,16.229547,100
56.994653,0,3517.0223,15.961071,100
57.010588,0,3457.1087,15.689169,0
57.026522,0.0027402477,3454.9869,15.67954,0
57.042466,11.354417,3455.5736,15.682203,0
57.058408,9.6601237,3455.7555,15.683028,0
57.074349,9.0706842,3455.7965,15.683214,0
57.09029,8.9322139,3455.8045,15.68325,0
57.10623,8.9050393,3455.806,15.683257,0
57.122171,8.8999497,3455.8063,15.683258,0
57.138111,8.8990054,3455.8063,15.683259,0
57.154052,8.8988305,3455.8063,15.683259,0
57.169992,8.8987981,3455.8063,15.683259,0
57.185933,8.8987921,3455.8063,15.683259,0
