time,torque,rpm,vel,brake_pos
47.650445,18.299043,4090,22.209168,0
47.661702,18.299043,4090,22.209168,0
47.672958,18.299043,4090,22.209168,0
47.684215,18.299043,4090,22.209168,0
47.695472,18.299043,4090,22.209168,0
47.706728,18.299043,4090,22.209168,0
47.717985,18.299043,4090,22.209168,0
47.729241,18.299043,4090,22.209168,0
47.740498,18.299043,4090,22.209168,0
47.751755,18.299043,4090,22.209168,0
47.763011,18.299043,4090,22.209168,0
47.774268,18.299043,4090,22.209168,0
47.785524,18.299043,4090,22.209168,0
47.796781,18.299043,4090,22.209168,0
47.808038,18.299043,4090,22.209168,0
47.819294,18.299043,4090,22.209168,0
47.830551,18.299043,4090,22.209168,0
47.841808,18.299043,4090,22.209168,0
47.853064,18.299043,4090,22.209168,0
47.864321,18.299043,4090,22.209168,0
47.875577,18.299043,4090,22.209168,0
47.886834,18.299043,4090,22.209168,0
47.898091,18.299043,4090,22.209168,0
47.909347,18.299043,4090,22.209168,0
47.920604,18.299043,4090,22.209168,0
47.93186,18.299043,4090,22.209168,0
47.943117,18.299043,4090,22.209168,0
47.954374,18.299043,4090,22.209168,0
47.96563,18.299043,4090,22.209168,0
47.977041,0,4073.1648,22.117751,94.852012
47.988561,0,4034.8727,21.90982,95.014569
48.000195,0,3996.3151,21.700448,95.175032
48.011944,0,3957.485,21.489596,95.333377
48.023813,0,3918.3749,21.277224,95.489581
48.035805,0,3878.9771,21.063289,95.643619
48.047923,0,3839.2835,20.847748,95.795468
48.060171,0,3799.2855,20.630555,95.945102
48.072553,0,3758.9742,20.41166,96.092497
48.085072,0,3718.34,20.191011,96.237628
48.097734,0,3677.373,19.968556,96.380471
48.110543,0,3636.0625,19.744235,96.520999
48.123503,0,3594.3975,19.51799,96.659187
48.13662,0,3552.3662,19.289755,96.795011
48.149899,0,3509.956,19.059462,96.928443
48.163345,0,3467.1537,18.827041,97.059458
48.176965,0,3423.9454,18.592415,97.188029
48.190765,0,3380.3159,18.355502,97.314132
48.204751,0,3336.2496,18.116217,97.437737
48.218932,0,3291.7293,17.874467,97.55882
48.233313,0,3246.7371,17.630154,97.677353
48.247905,0,3201.2537,17.383173,97.793309
48.262714,0,3155.2582,17.133413,97.90666
48.277752,0,3108.7285,16.880751,98.01738
48.293027,0,3061.6407,16.625059,98.12544
48.308551,0,3013.9692,16.366197,98.230812
48.324336,0,2965.6861,16.104015,98.333469
48.340393,0,2916.7615,15.838348,98.433382
48.356738,0,2867.1627,15.569021,98.530523
48.373384,0,2816.8544,15.295841,98.624862
48.390348,0,2765.7979,15.018599,98.716372
48.407648,0,2713.9512,14.737065,98.805023
48.425303,0,2661.2678,14.450988,98.890786
48.443335,0,2607.6969,14.160092,98.973631
48.461768,0,2553.1821,13.864071,99.053528
48.480629,0,2497.6611,13.562585,99.130448
48.499946,0,2441.0642,13.255258,99.20436
48.519754,0,2383.3138,12.941666,99.275234
48.540089,0,2324.3221,12.621335,99.343038
48.560995,0,2263.9901,12.293725,99.407743
48.582521,0,2202.205,11.958225,99.469315
48.604722,0,2138.8373,11.614131,99.527724
48.627665,0,2073.7375,11.260632,99.582937
48.651426,0,2006.7312,10.89678,99.634922
48.676097,0,1937.613,10.52146,99.683644
48.701788,0,1866.1381,10.133343,99.729069
48.728636,0,1792.0111,9.730825,99.771163
48.756807,0,1714.8696,9.3119378,99.80989
48.785005,0,1634.2611,8.8742247,2.1073424e-06
48.813203,0,1632.7389,8.8659591,0
48.8414,0,1631.2168,8.8576935,0
48.869598,10.257946,1632.7389,8.8659591,0
48.897796,0,1631.2168,8.8576935,0
48.925994,10.257946,1632.7389,8.8659591,0
48.954191,0,1631.2168,8.8576935,0
48.982389,10.257946,1632.7389,8.8659591,0
49.010587,0,1631.2168,8.8576935,0
49.038784,10.257946,1632.7389,8.8659591,0
49.066982,0,1631.2168,8.8576935,0
49.09518,10.257946,1632.7389,8.8659591,0
49.123378,0,1631.2168,8.8576935,0
49.151575,10.257946,1632.7389,8.8659591,0
49.179773,0,1631.2168,8.8576935,0
49.207971,10.257946,1632.7389,8.8659591,0
49.236169,0,1631.2168,8.8576935,0
49.264366,10.257946,1632.7389,8.8659591,0
49.292564,0,1631.2168,8.8576935,0
49.320788,214.28,1694.1119,9.1992212,0
49.347964,214.5666,1754.6146,9.5277581,0
49.374203,214.81427,1812.9759,9.8446667,0
49.399598,215.03035,1869.4052,10.151084,0
49.424226,215.22044,1924.0795,10.447972,0
49.448154,215.38887,1977.1502,10.736152,0
49.47144,215.53908,2028.7477,11.016332,0
49.494133,215.6738,2078.9856,11.28913,0
49.516279,215.79524,2127.9635,11.555085,0
49.537914,215.90522,2175.7691,11.814675,0
49.559074,216.00522,2222.4804,12.068323,0
49.57979,216.0965,2268.167,12.316406,0
49.600088,216.18009,2312.8914,12.559265,0
49.619993,216.25689,2356.7099,12.797204,0
49.639529,215.97523,2399.6,13.030103,0
49.658715,213.78587,2441.2242,13.256126,0
49.677574,211.65459,2481.6616,13.475706,0
49.696126,209.57832,2520.9835,13.689229,0
49.714389,207.55424,2559.2545,13.897045,0
49.732378,205.57976,2596.5332,14.099472,0
49.750109,203.65246,2632.8729,14.296801,0
49.767596,201.77012,2668.3223,14.489295,0
49.78485,199.93067,2702.9262,14.677198,0
49.801883,198.13219,2736.7258,14.860734,0
49.818706,196.3729,2769.7589,15.040108,0
49.835328,194.65112,2802.0607,15.21551,0
49.851759,192.96529,2833.6637,15.387118,0
49.868006,191.31397,2864.598,15.555095,0
49.884078,189.69578,2894.8919,15.719594,0
49.899982,188.10945,2924.5715,15.880758,0
49.915724,186.55377,2953.6614,16.038719,0
49.931311,185.02761,2982.1844,16.193603,0
49.94675,183.52989,3010.1622,16.345525,0
49.962044,182.05963,3037.6149,16.494597,0
49.977201,180.61585,3064.5616,16.64092,0
49.992224,179.19767,3091.0202,16.784593,0
50.007119,177.80423,3117.0076,16.925708,0
50.021889,176.43473,3142.5398,17.06435,0
50.036539,175.0884,3167.6318,17.200603,0
50.051074,173.76451,3192.2981,17.334544,0
50.065496,172.46237,3216.5521,17.466246,0
50.079809,171.18132,3240.4068,17.595779,0
50.094017,169.92074,3263.8743,17.723211,0
50.108123,168.68003,3286.9664,17.848604,0
50.12213,167.38107,3309.6827,17.971956,0
50.13604,163.26645,3331.6192,18.091073,0
50.149859,159.09381,3352.7839,18.206,0
50.163591,154.86609,3373.1845,18.316778,0
50.17724,150.58633,3392.8283,18.423446,0
50.190809,146.25766,3411.7226,18.526044,0
50.204304,141.88332,3429.8742,18.624609,0
50.217727,137.46665,3447.29,18.719179,0
50.231082,133.01115,3463.9766,18.809789,0
50.244373,128.52043,3479.9406,18.896476,0
50.257603,123.99828,3495.1885,18.979273,0
50.270775,119.44865,3509.7268,19.058218,0
50.283893,114.87573,3523.562,19.133344,0
50.296959,110.2839,3536.7006,19.204689,0
50.309977,105.67784,3549.1495,19.272288,0
50.322949,101.06253,3560.9154,19.336178,0
50.335878,96.443288,3572.0055,19.396398,0
50.348767,91.825884,3582.4271,19.452989,0
50.361619,87.216562,3592.1881,19.505992,0
50.374435,82.622154,3601.2966,19.555452,0
50.387219,78.050188,3609.7614,19.601417,0
50.399974,73.509018,3617.592,19.643938,0
50.4127,69.008001,3624.7985,19.683071,0
50.425401,64.557693,3631.3924,19.718876,0
50.43808,60.170107,3637.3859,19.751421,0
50.450737,55.859019,3642.7929,19.780782,0
50.463375,51.640338,3647.6289,19.807042,0
50.475997,47.532534,3651.9116,19.830298,0
50.488604,43.557125,3655.661,19.850657,0
50.501198,39.739162,3658.9002,19.868247,0
50.513781,36.107632,3661.6556,19.883209,0
50.526355,32.695576,3663.9578,19.89571,0
50.53892,29.53957,3665.8418,19.90594,0
50.551479,26.678064,3667.3473,19.914115,0
50.564033,24.147924,3668.5187,19.920476,0
50.576583,21.978811,3669.4041,19.925284,0
50.58913,20.185966,3670.0534,19.92881,0
50.601674,18.763632,3670.5155,19.931319,0
50.614218,17.682608,3670.8353,19.933055,0
50.626759,16.894325,3671.0515,19.934229,0
50.639301,16.340271,3671.1949,19.935008,0
50.651841,15.962423,3671.2886,19.935517,0
50.664382,15.71062,3671.3492,19.935846,0
50.676922,15.545596,3671.3881,19.936057,0
50.689462,15.438688,3671.413,19.936193,0
50.702027,5.0132266,3670.0731,19.928917,9.5963517
50.714616,0,3664.1409,19.896704,12.515524
50.727234,0,3657.0212,19.858043,15.191263
50.739884,0,3648.8089,19.81345,17.715828
50.752569,0,3639.5611,19.763233,20.134007
50.765294,0,3629.3164,19.707603,22.471249
50.778062,0,3618.1026,19.646711,24.743467
50.790876,0,3605.9407,19.580671,26.961265
50.80374,0,3592.8469,19.509569,29.132037
50.816659,0,3578.8338,19.433477,31.26111
50.829635,0,3563.9117,19.352448,33.352406
50.842672,0,3548.0884,19.266526,35.408868
50.855775,0,3531.3704,19.175745,37.432722
50.868947,0,3513.7626,19.080133,39.425666
50.882192,0,3495.2686,18.979708,41.388988
50.895515,0,3475.8911,18.874486,43.323664
50.90892,0,3455.6318,18.764476,45.230422
50.922412,0,3434.4913,18.64968,47.109787
50.935994,0,3412.4695,18.5301,48.962124
50.949673,0,3389.5657,18.405729,50.787665
50.963453,0,3365.778,18.276559,52.586526
50.977339,0,3341.1039,18.142576,54.358735
50.991336,0,3315.5403,18.003763,56.104237
51.005452,0,3289.0831,17.860098,57.82291
51.01969,0,3261.7274,17.711553,59.514572
51.034058,0,3233.4675,17.558098,61.178993
51.048562,0,3204.2968,17.399698,62.815894
51.06321,0,3174.2078,17.236311,64.42496
51.078007,0,3143.1918,17.067891,66.00584
51.092963,0,3111.2394,16.894386,67.558152
51.108086,0,3078.3398,16.715737,69.081486
51.123383,0,3044.481,16.53188,70.575408
51.138865,0,3009.6496,16.342742,72.039462
51.15454,0,2973.831,16.148242,73.473169
51.170421,0,2937.0086,15.948293,74.876035
51.186517,0,2899.1644,15.742794,76.247547
51.202841,0,2860.2781,15.531637,77.587178
51.219406,0,2820.3275,15.314701,78.894388
51.236227,0,2779.2879,15.091851,80.168624
51.253317,0,2737.1318,14.862938,81.40932
51.270695,0,2693.8287,14.627798,82.615902
51.288378,0,2649.3448,14.386245,83.787787
51.306385,0,2603.6422,14.138075,84.924381
51.324739,0,2556.6786,13.883057,86.025086
51.343106,0,2508.4069,13.620936,0
51.361472,0,2506.7453,13.611914,0
51.379838,0,2505.0838,13.602891,0
51.398217,13.762769,2506.0977,13.608397,0
51.416588,8.5352325,2506.1063,13.608444,0
51.434959,8.4775297,2506.1037,13.60843,0
51.45333,8.4945299,2506.1045,13.608434,0
51.471701,8.4894849,2506.1043,13.608433,0
51.490071,8.4909789,2506.1043,13.608433,0
51.508442,8.4905362,2506.1043,13.608433,0
51.526813,8.4906673,2506.1043,13.608433,0
51.545184,8.4906285,2506.1043,13.608433,0
51.563555,8.49064,2506.1043,13.608433,0
51.581926,8.4906366,2506.1043,13.608433,0
51.600297,8.4906376,2506.1043,13.608433,0
51.618668,8.4906373,2506.1043,13.608433,0
51.637039,8.4906374,2506.1043,13.608433,0
51.65541,8.4906374,2506.1043,13.608433,0
51.673781,8.4906374,2506.1043,13.608433,0
51.692152,8.4906374,2506.1043,13.608433,0
51.710523,8.4906374,2506.1043,13.608433,0
51.728894,8.4906374,2506.1043,13.608433,0
51.747265,8.4906374,2506.1043,13.608433,0
51.765636,8.4906374,2506.1043,13.608433,0
51.784007,8.4906374,2506.1043,13.608433,0
51.802378,8.4906374,2506.1043,13.608433,0
51.820749,8.4906374,2506.1043,13.608433,0
51.83912,8.4906374,2506.1043,13.608433,0
51.857491,8.4906374,2506.1043,13.608433,0
51.875862,8.4906374,2506.1043,13.608433,0
51.894233,8.4906374,2506.1043,13.608433,0
51.912604,8.4906374,2506.1043,13.608433,0
51.930975,8.4906374,2506.1043,13.608433,0
51.949346,8.4906374,2506.1043,13.608433,0
51.967716,8.4906374,2506.1043,13.608433,0
51.986087,8.4906374,2506.1043,13.608433,0
52.004458,8.4906374,2506.1043,13.608433,0
52.022829,8.4906374,2506.1043,13.608433,0
52.0412,8.4906374,2506.1043,13.608433,0
52.059571,8.4906374,2506.1043,13.608433,0
52.077942,8.4906374,2506.1043,13.608433,0
52.096313,8.4906374,2506.1043,13.608433,0
52.114684,36.978973,2511.5806,13.63817,0
52.133015,27.241726,2515.171,13.657666,0
52.15132,18.172054,2517.0158,13.667683,0
52.169611,10.887111,2517.4641,13.670118,0
52.187899,8.2021769,2517.3988,13.669763,0
52.206188,8.6449456,2517.4181,13.669868,0
52.224476,8.5164972,2517.4128,13.669839,0
52.242765,8.5516416,2517.4143,13.669847,0
52.261053,8.5418518,2517.4139,13.669845,0
52.279341,8.5445657,2517.414,13.669846,0
52.29763,8.5438124,2517.414,13.669846,0
52.315918,8.5440214,2517.414,13.669846,0
52.334207,8.5439634,2517.414,13.669846,0
52.352495,8.5439795,2517.414,13.669846,0
52.370784,8.543975,2517.414,13.669846,0
52.389072,8.5439763,2517.414,13.669846,0
52.40736,8.5439759,2517.414,13.669846,0
52.425649,8.543976,2517.414,13.669846,0
52.443937,8.543976,2517.414,13.669846,0
52.462226,8.543976,2517.414,13.669846,0
52.480514,8.543976,2517.414,13.669846,0
52.498803,8.543976,2517.414,13.669846,0
52.517091,8.543976,2517.414,13.669846,0
52.535379,8.543976,2517.414,13.669846,0
52.553668,8.543976,2517.414,13.669846,0
52.571956,8.543976,2517.414,13.669846,0
52.590245,8.543976,2517.414,13.669846,0
52.608533,8.543976,2517.414,13.669846,0
52.626822,8.543976,2517.414,13.669846,0
52.64511,8.543976,2517.414,13.669846,0
52.663398,8.543976,2517.414,13.669846,0
52.681687,8.543976,2517.414,13.669846,0
52.699975,8.543976,2517.414,13.669846,0
52.718264,8.543976,2517.414,13.669846,0
52.736552,8.543976,2517.414,13.669846,0
52.754841,8.543976,2517.414,13.669846,0
52.773129,8.543976,2517.414,13.669846,0
52.791417,8.543976,2517.414,13.669846,0
52.809706,8.543976,2517.414,13.669846,0
52.827994,8.543976,2517.414,13.669846,0
52.846283,8.543976,2517.414,13.669846,0
52.864571,8.543976,2517.414,13.669846,0
52.88286,8.543976,2517.414,13.669846,0
52.901148,160.2901,2546.5883,13.828266,0
52.919227,153.31404,2574.0653,13.977469,0
52.937113,146.16935,2599.8714,14.117599,0
52.954821,138.86765,2624.0311,14.248789,0
52.972367,131.4211,2646.5667,14.37116,0
52.989763,123.84242,2667.4991,14.484825,0
53.007022,116.14507,2686.8479,14.589891,0
53.024157,108.34339,2704.6319,14.686461,0
53.04118,100.45285,2720.8695,14.774632,0
53.058101,92.490406,2735.5786,14.854505,0
53.07493,84.474974,2748.7778,14.926178,0
53.09168,76.428227,2760.4863,14.989756,0
53.108358,68.375765,2770.7251,15.045354,0
53.124974,60.349044,2779.5178,15.093099,0
53.141538,52.388599,2786.8925,15.133145,0
53.158058,44.549751,2792.8842,15.16568,0
53.174542,36.913224,2797.5393,15.190958,0
53.191,29.60605,2800.9238,15.209337,0
53.207437,22.844245,2803.1383,15.221361,0
53.223861,17.014801,2804.3477,15.227929,0
53.240278,12.756981,2804.8247,15.230519,0
53.256693,10.624107,2804.9352,15.231119,0
53.273107,10.066759,2804.9499,15.231199,0
53.28952,9.9899268,2804.9515,15.231207,0
53.305934,9.9816827,2804.9517,15.231208,0
53.322348,9.9808322,2804.9517,15.231208,0
53.338761,9.9807448,2804.9517,15.231208,0
53.355175,9.9807358,2804.9517,15.231208,0
53.371589,9.9807349,2804.9517,15.231208,0
53.388002,9.9807348,2804.9517,15.231208,0
53.404416,9.9807348,2804.9517,15.231208,0
53.42083,9.9807348,2804.9517,15.231208,0
53.437243,9.9807348,2804.9517,15.231208,0
53.453657,9.9807348,2804.9517,15.231208,0
53.470071,9.9807348,2804.9517,15.231208,0
53.486484,9.9807348,2804.9517,15.231208,0
53.502898,9.9807348,2804.9517,15.231208,0
53.519312,192.81431,2836.4929,15.402481,0
53.535543,191.16605,2867.3681,15.570137,0
53.551599,189.5508,2897.6053,15.734328,0
53.567488,187.96729,2927.2305,15.895196,0
53.583216,186.41433,2956.2681,16.052874,0
53.59879,184.89078,2984.7409,16.207484,0
53.614214,183.3956,3012.6703,16.359144,0
53.629496,181.92777,3040.0764,16.507963,0
53.644641,180.48635,3066.9782,16.654042,0
53.659652,179.07044,3093.3934,16.79748,0
53.674535,177.67921,3119.3389,16.938367,0
53.689295,176.31184,3144.8306,17.07679,0
53.703934,174.96756,3169.8835,17.21283,0
53.718458,173.64567,3194.5118,17.346565,0
53.732871,172.34547,3218.7292,17.478067,0
53.747174,171.0663,3242.5483,17.607408,0
53.761373,169.80754,3265.9814,17.734652,0
53.775469,168.5686,3289.04,17.859863,0
53.789467,167.34891,3311.7353,17.983101,0
53.803369,166.14792,3334.0777,18.104423,0
53.817178,164.96512,3356.0773,18.223883,0
53.831188,0,3331.9569,18.092907,100
53.845397,0,3286.2647,17.844793,100
53.859813,0,3240.1296,17.594274,100
53.874446,0,3193.5313,17.34124,100
53.889303,0,3146.4478,17.085571,100
53.904394,0,3098.8556,16.82714,100
53.91973,0,3050.7296,16.565811,100
53.935322,0,3002.0426,16.301434,100
53.951182,0,2952.7652,16.033853,100
53.967323,0,2902.8659,15.762894,100
53.98376,0,2852.3102,15.48837,100
54.000507,0,2801.0607,15.21008,100
54.017254,0,2749.0769,14.927802,0
54.034001,0,2747.3467,14.918407,0
54.050759,13.486895,2748.0135,14.922027,0
54.067513,10.533621,2748.1623,14.922835,0
54.084266,9.7551736,2748.1746,14.922903,0
54.101019,9.6878254,2748.1752,14.922905,0
54.117771,9.6848606,2748.1752,14.922906,0
54.134524,9.6847407,2748.1752,14.922906,0
54.151277,9.6847358,2748.1752,14.922906,0
54.16803,9.6847356,2748.1752,14.922906,0
54.184782,9.6847356,2748.1752,14.922906,0
54.201535,9.6847356,2748.1752,14.922906,0
54.218288,9.6847356,2748.1752,14.922906,0
54.235041,9.6847356,2748.1752,14.922906,0
54.251794,9.6847356,2748.1752,14.922906,0
54.268546,9.6847356,2748.1752,14.922906,0
54.285299,9.6847356,2748.1752,14.922906,0
54.302052,9.6847356,2748.1752,14.922906,0
54.318805,9.6847356,2748.1752,14.922906,0
54.335557,9.6847356,2748.1752,14.922906,0
54.35231,9.6847356,2748.1752,14.922906,0
54.369063,9.6847356,2748.1752,14.922906,0
54.385816,9.6847356,2748.1752,14.922906,0
54.402568,9.6847356,2748.1752,14.922906,0
54.419321,9.6847356,2748.1752,14.922906,0
54.436074,9.6847356,2748.1752,14.922906,0
54.452827,9.6847356,2748.1752,14.922906,0
54.46958,9.6847356,2748.1752,14.922906,0
54.486332,9.6847356,2748.1752,14.922906,0
54.503085,9.6847356,2748.1752,14.922906,0
54.519838,9.6847356,2748.1752,14.922906,0
54.536591,9.6847356,2748.1752,14.922906,0
54.553343,9.6847356,2748.1752,14.922906,0
54.570096,9.6847356,2748.1752,14.922906,0
54.586849,9.6847356,2748.1752,14.922906,0
54.603602,9.6847356,2748.1752,14.922906,0
54.620354,9.6847356,2748.1752,14.922906,0
54.637107,195.77638,2780.9529,15.100892,0
54.653663,194.06714,2813.0107,15.27497,0
54.670029,192.39335,2844.3804,15.445311,0
54.686215,190.75357,2875.0913,15.612075,0
54.702229,189.14649,2905.171,15.775411,0
54.718076,187.57083,2934.645,15.935458,0
54.733764,186.02543,2963.5374,16.092347,0
54.7493,184.50917,2991.8705,16.246199,0
54.764688,183.02101,3019.6654,16.397128,0
54.779934,181.55996,3046.9419,16.545243,0
54.795045,180.1251,3073.7187,16.690644,0
54.810023,178.71552,3100.0133,16.833427,0
54.824874,177.33041,3125.8423,16.973681,0
54.839603,175.96896,3151.2214,17.111493,0
54.854213,174.63043,3176.1654,17.246941,0
54.868708,173.3141,3200.6883,17.380104,0
54.883093,172.01929,3224.8035,17.511052,0
54.897369,170.74535,3248.5237,17.639855,0
54.911542,169.49167,3271.8608,17.766578,0
54.925613,168.25766,3294.8263,17.891284,0
54.939587,167.04276,3317.4312,18.014031,0
54.953465,165.84643,3339.6857,18.134875,0
54.96725,164.66815,3361.5999,18.253872,0
54.980946,163.50745,3383.1833,18.371072,0
54.994554,162.36385,3404.4448,18.486524,0
55.008078,161.23689,3425.3931,18.600276,0
55.021518,160.12616,3446.0366,18.712373,0
55.034878,159.03123,3466.3831,18.822857,0
55.04816,157.95171,3486.4404,18.93177,0
55.061365,156.88721,3506.2157,19.039152,0
55.074496,155.83737,3525.716,19.145041,0
55.087555,154.80184,3544.948,19.249473,0
55.100542,153.78028,3563.9183,19.352484,0
55.11346,152.77236,3582.6331,19.454108,0
55.126311,151.77776,3601.0984,19.554376,0
55.139096,150.79619,3619.32,19.653322,0
55.151816,149.82734,3637.3034,19.750974,0
55.164474,148.87094,3655.0541,19.847361,0
55.17707,147.92672,3672.5771,19.942513,0
55.189606,146.9944,3689.8775,20.036457,0
55.202083,146.07374,3706.9601,20.129217,0
55.214503,145.16449,3723.8296,20.22082,0
55.226867,144.26641,3740.4904,20.311291,0
55.239175,143.37927,3756.947,20.400652,0
55.251429,142.50285,3773.2036,20.488927,0
55.263631,141.63693,3789.2642,20.576138,0
55.275781,140.78131,3805.1328,20.662306,0
55.28788,139.93578,3820.8132,20.747452,0
55.29993,139.10014,3836.3091,20.831597,0
55.311931,138.2742,3851.6241,20.914759,0
55.323884,137.45778,3866.7617,20.996958,0
55.335791,136.6507,3881.7253,21.078212,0
55.347652,135.85278,3896.5182,21.158539,0
55.359467,135.06386,3911.1435,21.237956,0
55.371238,134.28377,3925.6043,21.31648,0
55.382966,133.51235,3939.9037,21.394128,0
55.394652,132.74945,3954.0445,21.470914,0
55.406296,131.99491,3968.0297,21.546855,0
55.417898,131.24859,3981.8619,21.621965,0
55.429461,130.51034,3995.5438,21.69626,0
55.440983,129.78003,4009.0781,21.769752,0
55.452467,129.05752,4022.4673,21.842457,0
55.463913,128.34267,4035.7138,21.914388,0
55.475321,127.63537,4048.8202,21.985556,0
55.486692,126.93548,4061.7886,22.055977,0
55.498027,126.24288,4074.6215,22.125661,0
55.509326,125.55745,4087.321,22.194621,0
55.52059,41.028004,4090,22.209168,0
55.531846,18.299043,4090,22.209168,0
55.543103,18.299043,4090,22.209168,0
55.55436,18.299043,4090,22.209168,0
55.565616,18.299043,4090,22.209168,0
55.576873,18.299043,4090,22.209168,0
55.588129,18.299043,4090,22.209168,0
55.599386,18.299043,4090,22.209168,0
55.610643,18.299043,4090,22.209168,0
55.621899,18.299043,4090,22.209168,0
55.633156,18.299043,4090,22.209168,0
55.644412,18.299043,4090,22.209168,0
55.655669,18.299043,4090,22.209168,0
55.666926,18.299043,4090,22.209168,0
55.678182,18.299043,4090,22.209168,0
55.689439,18.299043,4090,22.209168,0
55.700695,18.299043,4090,22.209168,0
55.711952,18.299043,4090,22.209168,0
55.723209,18.299043,4090,22.209168,0
55.734465,18.299043,4090,22.209168,0
55.745722,18.299043,4090,22.209168,0
55.756979,18.299043,4090,22.209168,0
55.768235,18.299043,4090,22.209168,0
55.779617,0,4085.1788,22.182988,100
55.791114,0,4044.9824,21.964717,100
55.802728,0,4004.5619,21.745229,100
55.814464,0,3963.9095,21.524482,100
55.826324,0,3923.0173,21.302433,100
55.838312,0,3881.8766,21.079034,100
55.850432,0,3840.4786,20.854238,100
55.862687,0,3798.8139,20.627994,100
55.875081,0,3756.8726,20.400248,100
55.887618,0,3714.6445,20.170944,100
55.900304,0,3672.1186,19.940024,100
55.913142,0,3629.2834,19.707424,100
55.926138,0,3586.127,19.473079,100
55.939297,0,3542.6364,19.236921,100
55.952624,0,3498.7981,18.998874,100
55.966125,0,3454.5979,18.758862,100
55.979807,0,3410.0205,18.516801,100
55.993675,0,3365.0499,18.272606,100
56.007738,0,3319.6688,18.026181,100
56.022002,0,3273.859,17.777429,100
56.036476,0,3227.601,17.526242,100
56.051168,0,3180.8739,17.272509,100
56.066087,0,3133.6555,17.016108,100
56.081244,0,3085.9219,16.756909,100
56.096648,0,3037.6472,16.494772,100
56.112311,0,2988.8038,16.229547,100
56.128245,0,2939.3619,15.961071,100
56.14418,0,2889.2889,15.689169,0
56.160114,0,2887.5156,15.67954,0
56.176059,13.364052,2888.006,15.682203,0
56.192,11.336684,2888.1579,15.683028,0
56.207941,10.631373,2888.1922,15.683214,0
56.223882,10.465682,2888.1989,15.68325,0
56.239822,10.433165,2888.2002,15.683257,0
56.255763,10.427075,2888.2004,15.683258,0
56.271704,10.425945,2888.2004,15.683259,0
56.287644,10.425736,2888.2004,15.683259,0
56.303585,10.425697,2888.2004,15.683259,0
56.319525,10.42569,2888.2004,15.683259,0
56.335466,10.425689,2888.2004,15.683259,0
56.351406,10.425689,2888.2004,15.683259,0
56.367347,10.425688,2888.2004,15.683259,0
56.383288,10.425688,2888.2004,15.683259,0
56.399228,10.425688,2888.2004,15.683259,0
56.415169,10.425688,2888.2004,15.683259,0
56.431109,10.425688,2888.2004,15.683259,0
56.44705,10.425688,2888.2004,15.683259,0
56.46299,10.425688,2888.2004,15.683259,0
56.478931,10.425688,2888.2004,15.683259,0
56.494871,10.425688,2888.2004,15.683259,0
56.510812,10.425688,2888.2004,15.683259,0
56.526753,10.425688,2888.2004,15.683259,0
56.542693,10.425688,2888.2004,15.683259,0
56.558634,10.425688,2888.2004,15.683259,0
56.574574,10.425688,2888.2004,15.683259,0
56.590515,10.425688,2888.2004,15.683259,0
56.606455,10.425688,2888.2004,15.683259,0
56.622396,10.425688,2888.2004,15.683259,0
56.638337,10.425688,2888.2004,15.683259,0
56.654277,10.425688,2888.2004,15.683259,0
56.670218,10.425688,2888.2004,15.683259,0
56.686158,10.425688,2888.2004,15.683259,0
56.702099,10.425688,2888.2004,15.683259,0
56.718039,10.425688,2888.2004,15.683259,0
56.73398,10.425688,2888.2004,15.683259,0
56.749921,10.425688,2888.2004,15.683259,0
56.765861,10.425688,2888.2004,15.683259,0
56.781802,10.425688,2888.2004,15.683259,0
56.797742,10.425688,2888.2004,15.683259,0
56.813683,10.425688,2888.2004,15.683259,0
56.829623,10.425688,2888.2004,15.683259,0
56.845564,10.425688,2888.2004,15.683259,0
56.861504,10.425688,2888.2004,15.683259,0
56.877445,10.425688,2888.2004,15.683259,0
56.893386,10.425688,2888.2004,15.683259,0
56.909326,10.425688,2888.2004,15.683259,0
56.925267,10.425688,2888.2004,15.683259,0
56.941207,10.425688,2888.2004,15.683259,0
56.957148,10.425688,2888.2004,15.683259,0
56.973088,10.425688,2888.2004,15.683259,0
56.989029,10.425688,2888.2004,15.683259,0
57.00497,10.425688,2888.2004,15.683259,0
57.02091,10.425688,2888.2004,15.683259,0
57.036851,10.425688,2888.2004,15.683259,0
57.052791,10.425688,2888.2004,15.683259,0
57.068732,10.425688,2888.2004,15.683259,0
57.084672,10.425688,2888.2004,15.683259,0
57.100613,10.425688,2888.2004,15.683259,0
57.116554,10.425688,2888.2004,15.683259,0
57.132494,10.425688,2888.2004,15.683259,0
57.148435,188.45999,2918.0146,15.845153,0
57.164212,186.89758,2947.2338,16.003816,0
57.179834,185.36494,2975.8811,16.159375,0
57.195305,183.86098,3003.9785,16.311947,0
57.210631,182.38469,3031.5465,16.461644,0
57.225818,180.93509,3058.6043,16.608571,0
57.24087,179.51129,3085.1701,16.752826,0
57.255793,178.11241,3111.2609,16.894503,0
57.270591,176.73765,3136.8931,17.033688,0
57.285267,175.38622,3162.0819,17.170466,0
57.299827,174.05739,3186.8418,17.304915,0
57.314274,172.75047,3211.1864,17.43711,0
57.328611,171.46478,3235.129,17.56712,0
57.342842,170.19969,3258.6817,17.695014,0
57.356971,168.95461,3281.8564,17.820856,0
57.370999,167.72894,3304.6644,17.944705,0
57.384931,166.52215,3327.1162,18.066621,0
57.398769,165.33371,3349.2221,18.186659,0
