[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
33.9915163926004,1.50570725230296,18.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-62.892854881235,-14.8214964902575,-0.178750740530428,3.6605631777107,18.7934885014807,0,3478.60721513356,
34.021325698911,1.53216124789281,18.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-65.2488379443771,-14.8682712317951,-0.18516066742974,3.89489232662276,18.9111698994245,0,3478.85850016185,
33.9915163926004,1.55861524348266,19,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-67.6123767509045,-14.9166295570223,-0.191429380056971,4.13307105722646,19.0187621372454,0,3478.60721513356,
34.021325698911,1.58506923907252,19.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-69.9837201397366,-14.9665319261084,-0.197541571852023,4.37466127293235,19.1161087808629,0,3478.85850016185,
33.9915163926004,1.61152323466237,19.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-72.3631103889465,-15.0179346595926,-0.20348085583745,4.61921854627478,19.203072409496,0,3478.60721513356,
34.021325698911,1.63797723025223,19.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-74.7507825372491,-15.0707896620583,-0.209229751183022,4.8662929436598,19.2795348706826,0,3478.85850016185,
33.9915163926004,1.66443122584208,20,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-77.1469636611916,-15.1250441445427,-0.214769678199017,5.11542986033111,19.3453974995415,0,3478.60721513356,
34.021325698911,1.69088522143194,20.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-79.5518721079704,-15.1806403479676,-0.220080962380843,5.36617086400454,19.4005813018696,0,3478.85850016185,
33.9915163926004,1.71733921702179,20.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-81.9657166842233,-15.23751527044,-0.225142849726813,5.61805454560548,19.4450271007362,0,3478.60721513356,
34.021325698911,1.74379321261165,20.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-84.3886958015614,-15.2956004013321,-0.229933533573591,5.87061737553049,19.4786956463007,0,3478.85850016185,
33.9915163926004,1.7702472082015,21,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-86.8209965801728,-15.3548214657103,-0.234430195564946,6.12339456384407,19.5015676886504,0,3478.60721513356,
34.021325698911,1.79670120379136,21.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-89.2627939123457,-15.415098182794,-0.238609061190136,6.37592092281438,19.5136440135241,0,3478.85850016185,
33.9915163926004,1.82315519938121,21.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-91.7142494884324,-15.4763440426411,-0.242445471932627,6.62773173018703,19.5149454408532,0,3478.60721513356,
34.021325698911,1.84960919497107,21.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-94.1755107884446,-15.5384661055762,-0.245913975300859,6.87836359159519,19.5055127861257,0,3478.85850016185,
33.9915163926004,1.87606319056092,22,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-96.6467100432089,-15.6013648291535,-0.248988433825721,7.12735530050543,19.4854067846425,0,3478.60721513356,
34.021325698911,1.90251718615077,22.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-99.1279631698304,-15.6649339278458,-0.251642154608636,7.37424869410342,19.4547079788075,0,3478.85850016185,
33.9915163926004,1.92897118174063,22.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-101.619368687037,-15.7290602708414,-0.253848040172716,7.61858950353132,19.413516568661,0,3478.60721513356,
34.021325698911,1.95542517733048,22.75,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-104.121006616865,-15.7936238235515,-0.255578761495218,7.85992819689889,19.3619522259328,0,3478.85850016185,
33.9915163926004,1.98187917292034,23,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-106.632937380076,-18.4962785438675,-10.6986235604053,8.097820813504,19.3001538719611,0,3478.60721513356,
34.021325698911,2.00833316851019,23.25,-15.3479051477729,0,1,5,2256.10923146709,150,35.4388809363656,143.458500161851,54.2404929940567,0,2.83795654657292,0,-5.819,1,34.021325698911,1.5,1.5,-109.155200693593,-11.4623855447181,27.8440944736264,8.33182978771433,19.2282794198887,0,3478.85850016185,
33.9915163926004,2.03478716410005,23.5,-15.3210214233867,-0.313009913224954,1,5,2254.13244044648,150,35.4078295756254,143.207215133563,54.145484167107,100,98.5561204222105,0,-5.819,1,34.021325698911,1.5,1.5,-112.943851679032,-11.7772722886803,-1.24649838267906,8.56152476098144,19.1465054816153,0,3478.60721513356,
34.9604439982337,2.06126435886844,23.75,0,10.1652217870761,1,5,2318.38644791928,150,36.4171291648268,151.487814414171,57.2763114569482,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-3.92575742956011,31.0534677316669,8.78336750881619,19.0505747738181,0,3486.88781441417,
35.9016305578431,2.08700773901675,24,0,10.1556481509613,1,5,2380.80082014157,150,37.3975318310866,159.754157001456,60.4017484069108,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-1.30858580985337,10.6462154364712,9.00521025665094,18.954644066021,0,3495.15415700146,
36.8172807475963,2.11207623830259,24.25,0,10.146090997759,1,5,2441.52175924251,150,38.3513341120795,168.006946709213,63.5220611232712,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.436195269951123,3.64427573687476,9.2270530044857,18.8587133582239,0,3503.40694670921,
37.7093189361229,2.13652128100333,24.5,0,10.1365495137532,1,5,2500.67687888032,150,39.2805405584614,176.246782837346,66.6374761964524,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.145398423317041,1.24574028942779,9.44889575232045,18.7627826504267,0,3511.64678283735,
38.5794368662616,2.16038806049952,24.75,0,10.1270230060617,1,5,2558.37836623635,150,40.1869134023559,184.474180156664,69.7481882571131,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.0484661411056804,0.425307690046044,9.6707385001552,18.6668519426296,0,3519.87418015666,
39.4291313644814,2.18371655031444,25,0,10.117510879531,1,5,2614.72548269871,150,41.0720118380015,192.689584322859,72.854365804049,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.0161553803685601,0.145040462497358,9.89258124798996,18.5709212348325,0,3528.08958432286,
40.2597345188483,2.20654231311607,25.25,0,10.108012618915,1,5,2669.80656510088,150,41.9372234571337,200.893383921532,75.9561557583176,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.00538512678952004,0.0494116375069458,10.1144239958247,18.4749905270353,0,3536.29338392153,
41.072438089348,2.22889715501347,25.5,0,10.0985277749496,1,5,2723.70064448149,150,42.7837896764041,209.085919992398,79.0536870642637,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.00179504226317335,0.0168175097897558,10.3362667436595,18.3790598192382,0,3544.4859199924,
41.8683134454131,2.25080965989186,25.75,0,10.0890559533407,1,5,2776.47876823265,150,43.6128265056387,217.267493641401,82.1470735675968,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.000598347421057782,0.0057189988782578,10.5581094914942,18.283129111441,0,3552.6674936414,
42.648327994934,2.27230562965843,26,0,10.0795968059641,1,5,2828.20508958259,150,44.4253416613896,225.438372184368,85.2364163382594,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-0.000199449140352594,0.00194327265653576,10.779952239329,18.1871984036439,0,3560.83837218437,
43.413358832271,2.29340844991687,26.25,0,10.0701500237617,1,5,2878.93777265755,150,45.2222487836157,233.59879415009,88.3218055620483,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-6.6483046784198E-05,0.000659825397135373,11.0017949871637,18.0912676958468,0,3568.99879415009,
44.1642041607388,2.31413939597145,26.5,0,10.0607153309579,1,5,2928.72974995884,150,46.0043793341029,241.748973388222,91.4033220937799,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-2.21610155947327E-05,0.000223887141491114,11.2236377349985,17.9953369880496,0,3577.14897338822,
44.9015929183325,2.33451789066195,26.75,0,10.05129248031,1,5,2977.62936068861,150,46.772492623263,249.889102467887,94.4810387422753,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-7.38700519824423E-06,7.59197759379365E-05,11.4454804828332,17.8994062802525,0,3585.28910246789,
45.6261929410203,2.3545617229963,27,0,10.0418812491785,1,5,3025.68089209496,150,47.5272843135628,258.019355509276,97.5550213409632,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-2.46233506608141E-06,2.57291241356857E-05,11.667323230668,17.8034755724554,0,3593.41935550928,
46.3386179267183,2.37428723463746,27.25,0,10.0324814362541,1,5,3072.92504128497,150,48.2693936736649,266.139890558261,100.625329645703,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-8.20778355360469E-07,8.7147760671015E-06,11.8891659785027,17.7075448646582,0,3601.53989055826,
47.0394334088267,2.39370947984605,27.5,0,10.0230928588115,1,5,3119.39931135701,150,48.9994098008611,274.250851589895,103.692018092292,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-2.73592785120156E-07,2.95028398134047E-06,12.1110087263375,17.6116141568611,0,3609.6508515899,
47.7291619064745,2.41284236336057,27.75,0,10.0137153503937,1,5,3165.13835293701,150,49.717876985911,282.352370208408,106.755136439221,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-9.11975950400522E-08,9.98301151297929E-07,12.3328514741722,17.5156834490639,0,3617.75237020841,
48.4082873862426,2.4316987598287,28,0,10.004348758846,1,5,3210.17426005565,150,50.4252993606693,290.444567097307,109.814730315943,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-3.03991983466841E-08,3.37646337896989E-07,12.554694222007,17.4197527412668,0,3625.84456709731,
49.0772591447815,2.45029061772317,28.25,0,9.99499294463999,1,5,3254.53682762246,150,51.1221449424808,298.527553262494,112.870841692886,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-1.01330661155614E-08,1.1415020577886E-07,12.7765369698418,17.3238220334697,0,3633.92755326249,
49.7364952017489,2.4686290501394,28.5,0,9.98564777943581,1,5,3298.25377642695,150,51.8088491684885,306.601431102901,115.923509286256,0,100,0,0,1,0,1.5,1.5,-112.943851679032,-3.37768870518712E-09,3.85758963524867E-08,12.9983797176765,17.2278913256725,0,3642.0014311029,
50.1573231587432,2.48697160910711,28.75,0,-16.5235789198732,1,5,3326.16079707149,150,52.2472116236908,311.811782553714,117.893500824196,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-1.12589623506237E-09,1.2855739292805E-08,13.2202224655113,17.1319606178754,0,3647.21178255371,
49.0662181642399,2.50573926083864,29,0,-16.4491675967768,1,5,3253.80464986005,150,51.1106439210833,298.393248038157,112.820061979091,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-3.75298745020791E-10,4.18818435438653E-09,13.442065213346,17.0360299100782,0,3633.79324803816,
47.9548540688122,2.52496110816131,29.25,0,-16.3750539852971,1,5,3180.10502929248,150,49.952972988346,285.028946909193,107.767128336691,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-1.25099581673597E-10,1.363073729441E-09,13.6639079611808,16.9400992022811,0,3620.42894690919,
46.8217224334309,2.54466980105725,29.5,0,-16.301233418062,1,5,3104.96190389884,150,48.7726275348238,271.718114896606,102.734410932639,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-4.16998605578657E-11,4.43134327497106E-10,13.8857507090155,16.844168494484,0,3607.11811489661,
45.6651288216893,2.5649021770776,29.75,0,-16.2277007277029,1,5,3028.26290787501,150,47.567842522593,258.459913738672,97.7215928269891,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-1.38999535192886E-11,1.43888164914549E-10,14.1075934568503,16.7482377866868,0,3593.85991373867,
44.4831590266425,2.58570005918416,30,0,-16.1544501344422,1,5,2949.88110143042,150,46.3366239860859,245.253415374061,92.7283231272951,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-4.63331783976285E-12,4.66585883202371E-11,14.329436204685,16.6523070788897,0,3580.65341537406,
43.2736369688294,2.60711126123213,30.25,0,-16.0814751006865,1,5,2869.67217881391,150,45.076705175864,232.097581752572,87.7542093552126,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-1.54443927992095E-12,1.51073538821542E-11,14.5512789525198,16.5563763710925,0,3567.49758175257,
42.0340716034326,2.6291908714676,30.5,0,-16.0087681402599,1,5,2787.47094748541,150,43.7854912535756,218.991238720019,82.7988075725868,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-5.14813093306983E-13,4.88333811046133E-12,14.7731217003545,16.4604456632954,0,3554.39123872002,
40.7615891042396,2.6520029145586,30.75,0,-15.9363205641339,1,5,2703.0868309252,150,42.4599886502496,205.93304175644,77.8616094273465,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-1.71604364435661E-13,1.5755157878216E-12,14.9949644481893,16.3645149554983,0,3541.33304175644,
39.452844991124,2.67562253882851,31,0,-15.8641221354216,1,5,2616.29804140655,150,41.0967135324209,192.921430309137,72.9420248872001,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-5.72014548118871E-14,5.07215717908041E-13,15.216807196024,16.2685842477011,0,3528.32143030914,
38.1039084159661,2.70013894791533,31.25,0,-15.7921605916879,1,5,2526.84390646745,150,39.6915712666313,179.954565829385,68.0393588118169,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-1.90671516039623E-14,1.62887431003855E-13,15.4386499438588,16.172653539904,0,3515.35456582939,
36.7101069660156,2.7256594136449,31.5,0,-15.7204209680512,1,5,2434.414577114,150,38.2396947562663,167.030245979359,63.1527785151641,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-6.35571720132078E-15,5.21596397170063E-14,15.6604926916935,16.0767228321068,0,3502.43024597936,
35.2658140935656,2.7523149041246,31.75,0,-15.6488846119316,1,5,2338.63693131283,150,36.7352230141308,154.145783060758,58.2812678003574,0,0,100,0,1,0,1.5,1.5,-112.943851679032,1.61016108158063E-06,6.32573896774719E-06,15.8823354395283,15.9807921243097,0,3489.54578306076,
33.7641507923166,2.78026820549871,32,0,-15.5775277032263,1,5,2239.05479079055,150,35.1709904086631,141.297827063354,53.4235600557559,0,0,100,0,1,0,1.5,1.5,-112.943851679032,-3.08530660891037,-11.5583027867013,16.1041781873631,15.8848614165126,0,3476.69782706335,
32.1965548167302,2.80972604652865,32.25,0,-15.5063189470914,1,5,2135.10035400491,150,33.5380779340939,128.482099887878,48.5780377667948,0,0,100,0,1,0,1.5,1.5,-112.943850825259,5.17400211229735,29.3610378935648,16.3260209351978,15.7889307087154,0,3463.88209988788,
30.5521371741198,2.84095795745368,32.5,0,-15.4352158104949,1,5,2026.05152220117,150,31.8251428897081,115.692980968817,43.7425758433336,0,0,100,0,1,0,1.5,1.5,-114.678331508335,4.80701728775137,-1.23049022044585,16.5478636830326,15.6930000009183,0,3451.09298096882,
28.8166805470325,2.87218986837871,32.75,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-111.191480770662,13.9376734552455,30.6148439087495,16.7656237843242,15.5909036936712,0,3438.32283135787,
28.7867566227763,2.90342177930374,33,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-107.724181882738,16.911848690745,9.97232936185301,16.9904099476967,15.501756710835,0,3438.10918732573,
28.8166805470325,2.93465369022877,33.25,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-104.276423469473,17.8341759531061,3.09253843885759,17.2214454933746,15.4259512336057,0,3438.32283135787,
28.7867566227763,2.9658856011538,33.5,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-100.84811507857,18.0731285026444,0.801201454913863,17.4579319447378,15.3638329101445,0,3438.10918732573,
28.8166805470325,2.99711751207883,33.75,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-97.4390924969593,18.0851073253305,0.0401646694405868,17.6990518132802,15.3156996500118,0,3438.32283135787,
28.7867566227763,3.02834942300387,34,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-94.0491231450324,18.0224702746163,-0.210020341949139,17.9439714498784,15.281800585107,0,3438.10918732573,
28.8166805470325,3.0595813339289,34.25,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-90.6779114648523,17.936208709035,-0.289232703231118,18.1918439524265,15.2623352007356,0,3438.32283135787,
28.7867566227763,3.09081324485393,34.5,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-87.3251042303202,17.8435068441657,-0.310826853071607,18.4418121196951,15.257452639837,0,3438.10918732573,
28.8166805470325,3.12204515577896,34.75,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-83.990295718895,17.7502621859714,-0.312646824453747,18.6930114411119,15.2672511827976,0,3438.32283135787,
28.7867566227763,3.15327706670399,35,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-80.6730326955782,17.6585931311255,-0.307363868914556,18.9445731120358,15.2917779046644,0,3438.10918732573,
28.8166805470325,3.18450897762902,35.25,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-77.3728191702987,17.5693423957589,-0.299255308913579,19.1956270640091,15.3310285109551,0,3438.32283135787,
28.7867566227763,3.21574088855405,35.5,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-74.0891208993565,17.4829124627357,-0.289797234723548,19.4453049994162,15.3849473526363,0,3438.10918732573,
28.8166805470325,3.24697279947909,35.75,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-70.8213696101492,17.3995450839807,-0.279528572847919,19.6927434199669,15.4534276202184,0,3438.32283135787,
28.7867566227763,3.27820471040412,36,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-67.5689669359527,17.3194154934069,-0.268672356388096,19.9370866384403,15.5363117162903,0,3438.10918732573,
28.8166805470325,3.30943662132915,36.25,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-64.3312880540565,17.2426648624357,-0.257342795958551,20.1774897631847,15.6333918051934,0,3438.32283135787,
28.7867566227763,3.34066853225418,36.5,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-61.1076850261004,17.1694121588911,-0.24561433962406,20.4131216449643,15.7444105379198,0,3438.10918732573,
28.8166805470325,3.37190044317921,36.75,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-57.897489844091,17.0997591158903,-0.233544774890291,20.6431677758748,15.8690619497039,0,3438.32283135787,
28.7867566227763,3.40313235410424,37,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-54.7000171893403,17.0337928688241,-0.22118304754138,20.8668331302163,16.0069925271784,0,3438.10918732573,
28.8166805470325,3.43436426502927,37.25,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-51.5145669145939,19.7665299187142,9.16279363622173,21.0833449374158,16.1578024413731,0,3438.32283135787,
28.7867566227763,3.46559617595431,37.5,15.1375838254316,-0.266144495680797,1,5,1908.98108837425,150,29.986204815392,102.709187325725,38.8335089888783,100,98.9644397602966,0,4.224,1,28.8166805470325,1.5,1.5,-48.3404262619246,12.2350283185417,-25.2529217679498,21.2919553773274,16.3210469422532,0,3438.10918732573,
28.8166805470325,3.49682808687934,37.75,15.1690713148141,0,1,5,1910.96548023345,150,30.0173755698256,102.922831357871,38.914286061103,0,2.41304342750589,0,4.224,1,28.8166805470325,1.5,1.5,-43.6056269153099,12.5006390830754,0.890585730917362,21.4919441885086,16.4962379099373,0,3438.32283135787,
29.9648426745808,3.52805999780437,38,0,10.2117966807898,1,5,1987.10534609604,150,31.2133777860216,111.287868508658,42.0770386234147,0,100,0,0,1,0,1.5,1.5,-43.6056269153099,4.16687969435848,-27.9428704989409,21.6781135560543,16.6887076338035,0,3446.68786850866,
31.0679649811121,3.55809519637938,38.25,0,10.2021254216146,1,5,2060.25841606245,150,32.3624635219917,119.632570592483,45.2321026621756,0,100,0,0,1,0,1.5,1.5,-43.6056269153099,1.38895989811949,-9.68540561094307,21.8642829236001,16.8811773576697,0,3455.03257059248,
32.1309128658611,3.58706394282116,38.5,0,10.1924776728792,1,5,2130.74733694032,150,33.4697009019386,127.958738406807,48.3801590442699,0,100,0,0,1,0,1.5,1.5,-43.6056269153099,0.462986632706497,-3.34732101011946,22.0504522911458,17.0736470815359,0,3463.35873840681,
